article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q45191,Штатна магнітола Q1 під Lexus IS200 XE10 1999-2005 For Toyot,2,10693.0,11450,11450,0.07,-44.5,-44.5,11500,2.0,12080,541.4,0,False,True,1
Q45192,Штатна магнітола Q1 під Lexus LS460 LS600 2006-2010 (K) 9 дю,2,12103.0,12960,12960,0.07,-50.2,-50.2,13020,5.6,13670,610.1,0,False,True,1
Q45193,"Штатна магнітола Q1 під Lexus LX470 1998-2002, Toyota LC100 ",2,11694.0,12520,12520,0.07,-50.4,-50.4,12580,5.4,13210,591.3,0,False,True,1
Q45194,Штатна магнітола Q1 під Lexus RX270 RX350 RX450h AL10 3 2008,2,9874.0,11060,11060,0.07,411.8,411.8,10620,2.6,11150,495.5,0,False,True,1
Q45195,"Штатна магнітола Q1 під Lexus RX300, RX330, RX350, RX400H, T",2,11466.0,12270,12270,0.07,-54.9,-54.9,12330,0.9,12950,577.5,0,False,True,1
Q45196,Штатна магнітола Q1 під Mazda 3 Mazda3 Axela BM 2013-2017 (K,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q45197,Штатна магнітола Q1 під Mazda 3 Mazda3 Axela BM 2014-2019 (K,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q45198,Штатна магнітола Q1 під Mazda 6 3 GJ GL 2015-2018 (K) 9 дюйм,2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q45199,Штатна магнітола Q1 під Mazda 6 2018+ (K) 9 дюймів,2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q45201,Штатна магнітола Q1 під Mazda 6 GG Atenza 2004-2015 (K2) 9 д,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q45202,Штатна магнітола Q1 під Mazda CX5 CX-5 CX 5 1 KE 2012-2015 (,2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q45203,Штатна магнітола Q1 під Mazda CX5 CX-5 CX 5 1 KE 2012-2015 (,2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q45204,Штатна магнітола Q1 під Mercedes Benz S Class W221 2009 - 20,2,10784.0,11540,11540,0.07,-51.8,-51.8,11600,4.0,12180,543.4,0,False,True,1
Q45205,Штатна магнітола Q1 під Mercedes Benz S Class W221 2009 - 20,2,10784.0,11540,11540,0.07,-51.8,-51.8,11600,4.0,12180,543.4,0,False,True,1
Q45207,Штатна магнітола Q1 під Mitsubishi Lancer 10 CY 2007-2012 Ga,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q45209,Штатна магнітола Q1 під Opel Astra H (F1) 2006-2014 (K) 9 дю,2,9419.0,10550,10550,0.07,392.5,392.5,10130,1.9,10640,476.2,0,False,True,1
Q45210,Штатна магнітола Q1 під Opel Vectra 3 C 2002-2008 (K) 9 дюйм,2,8964.0,10040,10040,0.07,373.2,373.2,9640,-480.8,10130,456.9,0,False,True,1
Q45211,Штатна магнітола Q1 під Opel Zafira B 2005-2014 For Opel Ast,2,9191.0,10300,10300,0.07,388.0,388.0,9890,-487.8,10380,462.4,0,False,True,1
Q45214,Штатна магнітола Q1 під Volkswagen Touareg GP 2002-2010 (K) ,2,9874.0,11060,11060,0.07,411.8,411.8,10620,2.6,11150,495.5,0,False,True,1
Q45215,Штатна магнітола Q1 під BMW 1 E88 E82 E81 E87 2004-2011 (F2),2,12103.0,12960,12960,0.07,-50.2,-50.2,13020,5.6,13670,610.1,0,False,True,1
Q45216,Штатна магнітола Q1 під BMW 1 E88 E82 E81 E87 2004-2011 (F3),2,12103.0,12960,12960,0.07,-50.2,-50.2,13020,5.6,13670,610.1,0,False,True,1
Q45217,Штатна магнітола Q1 під BMW 3-Series 3 Series E46 1998-2006 ,2,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,1
Q45218,Штатна магнітола Q1 під BMW 3-Series 3 Series E46 1998-2006 ,2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q45219,Штатна магнітола Q1 під BMW X5 E39 E53 1999 - 2006 (W2) 9 дю,2,8736.0,9790,9790,0.12,-120.8,-120.8,9930,2.4,9870,-50.4,0,False,True,1
Q45220,Штатна магнітола Q1 під BMW X5 E39 E53 1999 - 2006 (W4) 9 дю,2,8600.0,9640,9640,0.12,-116.8,-116.8,9780,6.4,9710,-55.2,0,False,True,1
Q45221,Штатна магнітола Q1 під Buick Enclave 2007-2012 (W2) 9 дюймі,2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q45222,Штатна магнітола Q1 під Chevrolet Cobalt 2 2011 - 2018 (W3) ,2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q45223,Штатна магнітола Q1 під Chevrolet Cobalt 2 2011 - 2018 (W4) ,2,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,1
Q45224,Штатна магнітола Q1 під Chevrolet Colorado 2015-2022 GMC Can,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q45225,Штатна магнітола Q1 під Chevrolet Cruze J300 J308 2012-2015 ,2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q45226,Штатна магнітола Q1 під Chevrolet Malibu 9 2015-2020 (F1) (W,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45227,Штатна магнітола Q1 під Chevrolet Malibu 9 2015-2020 (F3) (W,2,8372.0,9380,9380,0.12,-117.6,-117.6,9520,5.6,9990,419.2,0,False,True,1
Q45228,Штатна магнітола Q1 під Chevrolet Menlo 2019+ (F1) 9 дюймів,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q45230,Штатна магнітола Q1 під Fiat 500X 2014-2020 9 дюймів,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q45231,Штатна магнітола Q1 під Ford Focus 2011-2019 (F1) (W2) 9 дюй,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q45232,Штатна магнітола Q1 під Ford Mondeo 5 2014-2019 (W2) 9 дюймі,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45233,Штатна магнітола Q1 під Ford Transit Custom V363 2017-2023 1,2,8281.0,9280,9280,0.12,-114.6,-114.6,9420,8.6,9890,422.2,0,False,True,1
Q45234,Штатна магнітола Q1 під Honda Spirior 2014-2018 9 дюймів,2,8782.0,9840,9840,0.12,-122.8,-122.8,9980,0.4,9920,-52.4,0,False,True,1
Q45235,Штатна магнітола Q1 під Hummer H2 2003-2007 9 дюймів,2,9009.0,10100,10100,0.07,384.0,384.0,9690,-481.8,10180,458.4,0,False,True,1
Q45236,Штатна магнітола Q1 під Hummer H2 E85 2007-2009 9 дюймів,2,8691.0,9740,9740,0.12,-119.8,-119.8,9880,3.4,9820,-49.4,0,False,True,1
Q45238,Штатна магнітола Q1 під Hyundai Elantra VII CN7 2020-2021 (W,2,8736.0,9790,9790,0.12,-120.8,-120.8,9930,2.4,9870,-50.4,0,False,True,1
Q45239,Штатна магнітола Q1 під Hyundai Elantra VII CN7 2020-2021 (W,2,8054.0,9030,9030,0.12,-107.6,-107.6,9160,6.8,9610,402.8,0,False,True,1
Q45240,Штатна магнітола Q1 під Hyundai Sonata NF Sonica 2004-2008 (,2,8782.0,9840,9840,0.12,-122.8,-122.8,9980,0.4,9920,-52.4,0,False,True,1
Q45241,Штатна магнітола Q1 під Jeep Grand Cherokee II WJ 1998-2004 ,2,8645.0,9690,9690,0.12,-117.8,-117.8,9830,5.4,9770,-47.4,0,False,True,1
Q45242,Штатна магнітола Q1 під Jeep Grand Cherokee II WJ 1998-2004 ,2,8873.0,9940,9940,0.12,-125.8,-125.8,9550,-469.0,10020,445.6,0,False,True,1
Q45243,Штатна магнітола Q1 під Mercedes Benz C-Class W203 CL203 C20,2,12149.0,13000,13000,0.07,-59.0,-59.0,13070,6.1,13720,610.6,0,False,True,1
Q45244,Штатна магнітола Q1 під Mercedes Benz C/CLK Class S203 W203 ,2,12376.0,13250,13250,0.07,-53.5,-53.5,13310,2.3,13980,625.4,0,False,True,1
Q45245,Штатна магнітола Q1 під Mercedes Benz C/CLK Class S203 W203 ,2,12422.0,13300,13300,0.07,-53.0,-53.0,13360,2.8,14030,625.9,0,False,True,1
Q45246,Штатна магнітола Q1 під Mercedes Benz CLK Class C209 A209 20,2,12649.0,13540,13540,0.07,-56.8,-56.8,13610,8.3,14290,640.7,0,False,True,1
Q45247,Штатна магнітола Q1 під Mercedes Benz CLK Class C209 A209 20,2,12649.0,13540,13540,0.07,-56.8,-56.8,13610,8.3,14290,640.7,0,False,True,1
Q45248,Штатна магнітола Q1 під Mercedes Benz E-Class S211 W211 CLS-,2,12740.0,13640,13640,0.07,-54.8,-54.8,13700,1.0,14390,642.7,0,False,True,1
Q45249,Штатна магнітола Q1 під Mercedes Benz ML GL ML350 GL320 X164,2,12103.0,12960,12960,0.07,-50.2,-50.2,13020,5.6,13670,610.1,0,False,True,1
Q45250,Штатна магнітола Q1 під Mercedes Benz R-Class W251 R280 R300,2,12103.0,12960,12960,0.07,-50.2,-50.2,13020,5.6,13670,610.1,0,False,True,1
Q45251,Штатна магнітола Q1 під Mercedes Benz S-Class W220 VV220 199,2,12467.0,13340,13340,0.07,-60.8,-60.8,13410,4.3,14080,627.4,0,False,True,1
Q45253,Штатна магнітола Q1 під Mercedes Benz SL 2008-2012 (W3) 9 дю,2,8782.0,9840,9840,0.12,-122.8,-122.8,9980,0.4,9920,-52.4,0,False,True,1
Q45254,Штатна магнітола Q1 під Mercedes-Benz M-Class M Class W166 M,2,10647.0,11400,11400,0.07,-45.0,-45.0,11450,1.5,12030,540.9,0,False,True,1
Q45255,Штатна магнітола Q1 під Mercedes-Benz ML 320 350 W163 2001-2,2,12558.0,13440,13440,0.07,-58.8,-58.8,13510,6.3,14180,629.4,0,False,True,1
Q45256,Штатна магнітола Q1 під Mercedes-Benz ML 320 350 W163 2001-2,2,12558.0,13440,13440,0.07,-58.8,-58.8,13510,6.3,14180,629.4,0,False,True,1
Q45257,Штатна магнітола Q1 під MG 3 2017+ (F1) (W1) 9 дюймів,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45258,Штатна магнітола Q1 під Opel Insignia 1 Buick Regal 2013-201,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q45259,Штатна магнітола Q1 під Porsche Cayenne I 1 9PA 2002-2010 (W,2,12376.0,13250,13250,0.07,-53.5,-53.5,13310,2.3,13980,625.4,0,False,True,1
Q45260,Штатна магнітола Q1 під Toyota Prius 2 2003-2011 (F1) 9 дюйм,2,8145.0,9130,9130,0.12,-110.6,-110.6,9260,3.8,9720,408.6,0,False,True,1
Q45261,Штатна магнітола Q1 під Volkswagen Touareg FL NF 2010-2018 (,2,12285.0,13150,13150,0.07,-55.5,-55.5,13210,0.3,13880,623.4,0,False,True,1
Q45263,Штатна магнітола Q1 під Volvo S80 2001-2006 (W2) 9 дюймів,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q45264,Штатна магнітола Q1 під Volvo XC60 2008-2017 (W2) 9 дюймів,2,8463.0,9480,9480,0.12,-120.6,-120.6,9620,2.6,9560,-50.2,0,False,True,1
Q45413,Штатна магнітола Q1 під Buick GL8 2004-2007 (W1) 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45414,Штатна магнітола Q1 під Buick GL8 2005-2010 (F1) (W1) 9 дюйм,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45415,Штатна магнітола Q1 під Buick Regal 2005-2008 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45416,Штатна магнітола Q1 під Buick Royaum 2005-2006 9 дюймів,2,8099.0,9080,9080,0.12,-108.6,-108.6,9210,5.8,9670,410.6,0,False,True,1
Q45417,Штатна магнітола Q1 під Chevrolet Captiva 1 2006-2011 (W1) 9,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45418,Штатна магнітола Q1 під Chevrolet Captiva 1 2011-2016 (F1) (,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45419,"Штатна магнітола Q1 під Chevrolet Captiva, Epica 2006-2011 A",2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45420,"Штатна магнітола Q1 під Chevrolet Captiva, Epica 2006-2011 A",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45421,Штатна магнітола Q1 під Chevrolet Cavalier 2016+ (F1) (W1) 9,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45422,Штатна магнітола Q1 під Chevrolet Epica 1 2006 - 2012 (F1) 9,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45423,Штатна магнітола Q1 під Chevrolet Epica 2013-2017 Chery A3 2,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45424,Штатна магнітола Q1 під Chevrolet Epica 2013-2017 Chery A3 2,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45425,Штатна магнітола Q1 під Chevrolet Lacetti J200 Buick Excelle,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45426,Штатна магнітола Q1 під Chevrolet Lacetti J200 Buick Excelle,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45427,Штатна магнітола Q1 під Chevrolet Lova RV 2016+ (W1) 9 дюймі,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45428,Штатна магнітола Q1 під Chevrolet Onix 2012-2019 (W1) 9 дюйм,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45429,Штатна магнітола Q1 під Chevrolet Sail 2009-2013 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45430,Штатна магнітола Q1 під Chevrolet Spark 2009-2016 (W1) 9 дюй,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45431,Штатна магнітола Q1 під Chevrolet Colorado 2016-2020 TrailBl,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45432,Штатна магнітола Q1 під Chevrolet Colorado 2016-2020 TrailBl,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45433,Штатна магнітола Q1 під Citroen C1 2014-2021 Toyota Aygo 201,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45434,Штатна магнітола Q1 під Fiat Stilo 2001-2007 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45435,Штатна магнітола Q1 під Ford Escape 1 2000-2007 (Mazda Tribu,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45436,Штатна магнітола Q1 під Ford Escape 2007+ (Mazda Tribute 200,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45437,Штатна магнітола Q1 під Ford Escort 2015-2021 (F1) 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45438,Штатна магнітола Q1 під Ford Escort 2015-2021 (F2) 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45439,Штатна магнітола Q1 під Ford Escort 2015-2021 (F3) 9 дюймів,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q45440,Штатна магнітола Q1 під Ford Expedition 2006-2017 (W1) 9 дюй,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q45441,Штатна магнітола Q1 під Ford Fiesta Mk VI 5 Mk5 2002 - 2008 ,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45442,"Штатна магнітола Q1 під Ford Figo Aspire, Freestyle 2015-201",2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45443,Штатна магнітола Q1 під Ford Focus 2 Mk 2 2004-2011 (F3) (W1,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45444,Штатна магнітола Q1 під Ford Mondeo 3 2000 - 2007 (F1) 9 дюй,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45445,Штатна магнітола Q1 під Ford Mondeo 3 2000 - 2007 (F2) 9 дюй,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45446,Штатна магнітола Q1 під Ford Mondeo 3 2000 - 2007 (F3) 9 дюй,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45448,Штатна магнітола Q1 під Ford Tourneo Courier 2013-2022 9 дюй,2,7553.0,8460,8460,0.12,-108.2,-108.2,8590,6.2,9020,384.6,0,False,True,1
Q45449,"Штатна магнітола Q1 під Ford Tourneo, Custom, Transit 2012-2",2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45450,"Штатна магнітола Q1 під Ford Tourneo, Custom, Transit 2012-2",2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45452,Штатна магнітола Q1 під Great Wall Haval H3 H5 2011-2016 9 д,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45453,Штатна магнітола Q1 під Great Wall C30 2012-2013 (F1) 9 дюйм,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45454,Штатна магнітола Q1 під Great Wall C30 2015+ 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45455,Штатна магнітола Q1 під Great Wall Haval H6 2009-2017 9 дюйм,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45456,Штатна магнітола Q1 під Great Wall Hover H5 1 2010-2017 9 дю,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45457,Штатна магнітола Q1 під Great Wall Hover M2 2010-2015 9 дюйм,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45458,Штатна магнітола Q1 під Great Wall ORA IQ 2018 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45459,Штатна магнітола Q1 під Great Wall Voleex C20 2011-2015 9 дю,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45460,Штатна магнітола Q1 під Great Wall Voleex C50 2011-2013 9 дю,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45461,Штатна магнітола Q1 під Great Wall Voleex C50 2013-2016 9 дю,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45462,Штатна магнітола Q1 під Great Wall Voleex V80 2011-2013 9 дю,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45463,Штатна магнітола Q1 під Great Wall Wingle (5) 2017+ (W1) 9 д,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45464,Штатна магнітола Q1 під Honda Accord (CG) 1997-2002 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45465,Штатна магнітола Q1 під Honda Accord 7 2002-2008 (diesel) 9 ,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q45466,Штатна магнітола Q1 під Honda Accord 8 2008-2013 (F2) (W1) 9,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q45467,Штатна магнітола Q1 під Honda Accord 8 2008-2013 (F2) (W3) 9,2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q45468,Штатна магнітола Q1 під Honda Accord 8 2014-2016 9 дюймів,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q45469,Штатна магнітола Q1 під Honda Airwave 2005-2010 (F2) 9 дюймі,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45470,Штатна магнітола Q1 під Honda City 2020+ 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45471,Штатна магнітола Q1 під Honda Civic 7 2000-2006 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45472,Штатна магнітола Q1 під Honda Civic 9 Middle East 2013-2016 ,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45473,Штатна магнітола Q1 під Honda Civic 10 FC FK 2015-2020 (W1) ,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45474,Штатна магнітола Q1 під Honda Civic 1995-2001 (F1) 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45475,Штатна магнітола Q1 під Honda Civic 2005 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45477,Штатна магнітола Q1 під Honda CR-V 2 CRV 2001-2006 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
